stock_code,stock_name
72263,"ZHEJIANG GREAT SOUTHEAST CO.,LTD (A #002263)"
72265,"YUNNAN XIYI INDUSTRY CO., LTD. (A #002265)"
72266,"ZHEFU HOLDING GROUP CO.,LTD. (A #002266)"
72267,"SHAANXI PROVINCIAL NATURAL GAS CO.,LTD. (A #002267)"
72268,WESTONE INFORMATION INDUSTRY INC. (A #002268)
72269,"SHANGHAI METERSBONWE FASHION & ACCESSORIES CO., LTD (A #002269)"
72271,"BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO.,LTD. (A #002271)"
72273,"ZHEJIANG CRYSTAL-OPTECH CO.,LTD. (A #002273)"
72274,"JIANSU HUACHANG CHEMICAL CO.,LTD (A #002274)"
72275,"GUILIN SANJIN PHARMACEUTICAL CO.,LTD (A #002275)"
72276,"ZHEJIANG WANMA CO., LTD. (A #002276)"
72277,"HUNAN FRIENDSHIP&APOLLO COMMERCIAL CO.,LTD. (A #002277)"
72278,SHANGHAI SK PETROLEUM & CHEMICAL EQUIPMENT CORPORATION LTD (A #002278)
72279,"BEIJING JOIN-CHEER SOFTWARE CO.,LTD. (A #002279)"
72280,"HANGZHOU LIANLUO INTERACTIVE INFORMATION TECHNOLOGY CO.,LTD (A #002280)"
72281,"ACCELINK TECHNOLOGIES CO.,LTD. (A #002281)"
72282,"BOSUN CO.,LTD. (A #002282)"
72283,"TIANRUN INDUSTRY TECHNOLOGY CO., LTD. (A #002283)"
72284,"ZHEJIANG ASIA-PACIFIC MECHANICAL & ELECTRONIC CO.,LTD (A #002284)"
72285,SHENZHEN WORLDUNION GROUP INCORPORATED (A #002285)
72287,"TIBET CHEEZHENG TIBETAN MEDICINE CO.,LTD (A #002287)"
72288,"GUANGDONG CHAOHUA TECHNOLOGY CO.,LTD. (A #002288)"
72292,ALPHA GROUP (A #002292)
72293,"LUOLAI LIFESTYLE TECHNOLOGY CO.,LTD. (A #002293)"
72294,"SHENZHEN SALUBRIS PHARMACEUTICALS CO.,LTD. (A #002294)"
72296,"HENAN SPLENDOR SCIENCE&TECHNOLOGY CO.,LTD. (A #002296)"
72297,"HUNAN BOYUN NEW MATERIALS CO.,LTD. (A #002297)"
72298,"ANHUI SINONET & XINLONG SCIENCE & TECHNOLOGY CO., LTD. (A #002298)"
72299,"FUJIAN SUNNER DEVELOPMENT CO., LTD. (A #002299)"
72300,"FUJIAN NANPING SUN CABLE CO.,LTD. (A #002300)"
72301,"SHENZHEN COMIX GROUP CO., LTD. (A #002301)"
72302,"CHINA WEST CONSTRUCTION GROUP CO.,LTD. (A #002302)"
72303,"MYS GROUP CO., LTD. (A #002303)"
72304,"JIANGSU YANGHE BREWERY JOINT-STOCK CO.,LTD. (A #002304)"
72305,"LANGOLD REAL ESTATE CO.,LTD. (A #002305)"
72307,"XINJIANG BEIXIN ROAD & BRIDGE GROUP CO., LTD. (A #002307)"
72308,"VTRON GROUP CO., LTD. (A #002308)"
72309,"JIANGSU ZHONGLI GROUP CO., LTD (A #002309)"
72310,"BEIJING ORIENT LANDSCAPE & ENVIRONMENT CO.,LTD. (A #002310)"
72311,"GUANGDONG HAID GROUP CO.,LIMITED (A #002311)"
72312,"SICHUAN DEVELOPMENT LOMON CO.,LTD. (A #002312)"
72313,"SUNSEA AIOT TECHNOLOGY CO., LTD. (A #002313)"
72314,"SHENZHEN NEW NANSHAN HOLDING (GROUP) CO.,LTD (A #002314)"
72315,"FOCUS TECHNOLOGY CO.,LTD. (A #002315)"
72317,"GUANGDONG ZHONGSHENG PHARMACEUTICAL CO.,LTD. (A #002317)"
72318,"ZHEJIANG JIULI HI-TECH METALS CO.,LTD. (A #002318)"
72320,"HAINAN STRAIT SHIPPING CO.,LTD. (A #002320)"
72321,"HENAN HUAYING AGRICULTURAL DEVELOPMENT CO., LTD. (A #002321)"
72322,"NINGBO LIGONG ENVIRONMENT AND ENERGY TECHNOLOGY CO.,LTD (A #002322)"
72324,"SHANGHAI PRET COMPOSITES CO.,LTD. (A #002324)"
72325,"SHENZHEN HONGTAO GROUP CO.,LTD. (A #002325)"
72326,"ZHEJIANG YONGTAI TECHNOLOGY CO.,LTD. (A #002326)"
72327,"SHENZHEN FUANNA BEDDING AND FURNISHING CO.,LTD. (A #002327)"
72329,"ROYAL GROUP CO.,LTD. (A #002329)"
72332,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. (A #002332)"
72334,"SHENZHEN INVT ELECTRIC CO., LTD. (A #002334)"
72335,"KEHUA DATA CO., LTD. (A #002335)"
72338,"CHANGCHUN UP OPTOTECH CO., LTD. (A #002338)"
72339,"INTEGRATED ELECTRONIC SYSTEMS LAB CO., LTD. (A #002339)"
72340,"GEM CO.,LTD (A #002340)"
72341,"SHENZHEN SELEN SCIENCE & TECHNOLOGY CO.,LTD. (A #002341)"
72342,"JULI SLING CO.,LTD. (A #002342)"
72343,"CIWEN MEDIA CO.,LTD. (A #002343)"
72344,"HAINING CHINA LEATHER MARKET CO.,LTD (A #002344)"
72345,"GUANGDONG CHJ INDUSTRY CO., LTD. (A #002345)"
72348,"GOLDLOK HOLDINGS (GUANGDONG) CO.,LTD (A #002348)"
72349,"JINGHUA PHARMACEUTICAL GROUP CO., LTD. (A #002349)"
72351,"EDIFIER TECHNOLOGY CO.,LTD. (A #002351)"
72352,"S.F. HOLDING CO., LTD. (A #002352)"
72353,"YANTAI JEREH OILFIELD SERVICES GROUP CO., LTD. (A #002353)"
72354,"DALIAN ZEUS ENTERTAINMENT CO., LTD. (A #002354)"
72355,"XINGMIN INTELLIGENT TRANSPORTATION SYSTEMS (GROUP) CO., LTD. (A #002355)"
72358,"HENAN SENYUAN ELECTRIC CO.,LTD. (A #002358)"
72361,"ANHUI SHENJIAN NEW MATERIALS CO.,LTD (A #002361)"
72364,"HANGZHOU ZHONGHENG ELECTRIC CO., LTD. (A #002364)"
72365,"QIANJIANG YONGAN PHARMACEUTICAL CO.,LTD. (A #002365)"
72366,"TAIHAI MANOIR NUCLEAR EQUIPMENT CO., LTD. (A #002366)"
72367,"CANNY ELEVATOR CO., LTD. (A #002367)"
72368,TAIJI COMPUTER CORPORATION LIMITED (A #002368)
72370,"ZHEJIANG YATAI PHARMACEUTICAL CO.,LTD. (A #002370)"
72371,"NAURA TECHNOLOGY GROUP CO., LTD. (A #002371)"
72372,"ZHEJIANG WEIXING NEW BUILDING MATERIALS CO.,LTD. (A #002372)"
72373,"CHINA TRANSINFO TECHNOLOGY CO., LTD (A #002373)"
72375,"ZHEJIANG YASHA DECORATION CO.,LTD. (A #002375)"
72376,"SHANDONG NEW BEIYANG INFORMATION TECHNOLOGY CO.,LTD. (A #002376)"
72378,"CHONGYI ZHANGYUAN TUNGSTEN CO., LTD. (A #002378)"
72382,"BLUE SAIL MEDICAL CO.,LTD. (A #002382)"
72383,"BEIJING UNISTRONG SCIENCE&TECHNOLOGY CO.,LTD. (A #002383)"
72384,"SUZHOU DONGSHAN PRECISION MANUFACTURING CO., LTD (A #002384)"
72385,"BEIJING DABEINONG TECHNOLOGY GROUP CO., LTD (A #002385)"
72387,VISIONOX TECHNOLOGY INC. (A #002387)
72389,"AEROSPACE CH UAV CO.,LTD (A #002389)"
72390,"GUIZHOU XINBANG PHARMACEUTICAL CO.,LTD. (A #002390)"
72392,"BEIJING LIER HIGH-TEMPERATURE MATERIALS CO., LTD. (A #002392)"
72393,"TIANJIN LISHENG PHARMACEUTICAL CO.,LTD. (A #002393)"
72396,"FUJIAN STAR-NET COMMUNICATION CO.,LTD. (A #002396)"
72398,"LETS HOLDING GROUP CO.,LTD. (A #002398)"
72399,"SHENZHEN HEPALINK PHARMACEUTICAL CO.,LTD. (A #002399)"
72400,"GUANGDONG ADVERTISING GROUP CO.,LTD. (A #002400)"
72402,"SHENZHEN H&T INTELLIGENT CONTROL CO.,LTD. (A #002402)"
72405,"NAVINFO CO.,LTD. (A #002405)"
72407,"DO-FLUORIDE NEW MATERIALS CO., LTD. (A #002407)"
72408,"ZIBO QIXIANG TENGDA CHEMICAL CO.,LTD. (A #002408)"
72409,"JIANGSU YOKE TECHNOLOGY CO., LTD. (A #002409)"
72410,GLODON COMPANY LIMITED (A #002410)
72411,YANAN BICON PHARMACEUTICAL LISTED COMPANY (A #002411)
72413,"JIANGSU LEIKE DEFENSE TECHNOLOGY CO., LTD. (A #002413)"
72414,"WUHAN GUIDE INFRARED CO.,LTD (A #002414)"
72415,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO., LTD (A #002415)"
72416,"SHENZHEN AISIDI CO.,LTD. (A #002416)"
72418,"ZHE JIANG KANGSHENG CO.,LTD. (A #002418)"
72419,"RAINBOW DIGITAL COMMERCIAL CO.,LTD (A #002419)"
72421,"SHENZHEN DAS INTELLITECH CO., LTD. (A #002421)"
72422,"SICHUAN KELUN PHARMACEUTICAL CO., LTD. (A #002422)"
72423,"COFCO CAPITAL HOLDINGS CO.,LTD. (A #002423)"
72424,"GUIZHOU BAILING GROUP PHARMACEUTICAL CO., LTD. (A #002424)"
72425,"KAISER (CHINA) CULTURE CO., LTD (A #002425)"
72426,"SUZHOU VICTORY PRECISION MANUFACTURE CO.,LTD. (A #002426)"
72427,"ZHEJIANG UNIFULL INDUSTRIAL FIBRE CO.,LTD (A #002427)"
72428,"YUNNAN LINCANG XINYUAN GERMANIUM INDUSTRY CO.,LTD (A #002428)"
72429,"SHENZHEN MTC CO.,LTD. (A #002429)"
72430,"HANGZHOU OXYGEN PLANT GROUP CO., LTD. (A #002430)"
72431,"PALM ECO-TOWN DEVELOPMENT CO., LTD. (A #002431)"
72432,"ANDON HEALTH CO.,LTD. (A #002432)"
72433,"GUANGDONG TAIANTANG PHARMACEUTICAL CO., LTD (A #002433)"
72434,"ZHEJIANG WANLIYANG CO., LTD. (A #002434)"
72435,"CHANGJIANGRUNFA HEALTH INDUSTRY CO., LTD. (A #002435)"
72436,"SHENZHEN FASTPRINT CIRCUIT TECH CO.,LTD. (A #002436)"
72437,"HARBIN GLORIA PHARMACEUTICALS CO., LTD. (A #002437)"
72439,VENUSTECH GROUP INC. (A #002439)
72440,"ZHEJIANG RUNTU CO.,LTD. (A #002440)"
72441,"ZHONGYEDA ELECTRIC CO.,LTD (A #002441)"
72443,"ZHEJIANG KINGLAND PIPELINE AND TECHNOLOGIES CO., LTD. (A #002443)"
72444,"HANGZHOU GREATSTAR INDUSTRIAL CO., LTD. (A #002444)"
72445,"JIANGYIN ZHONGNAN HEAVY INDUSTRIES CO., LTD. (A #002445)"
72446,"GUANGDONG SHENGLU TELECOMMUNICATION TECH. CO., LTD. (A #002446)"
72447,"DALIAN MORNINGSTAR NETWORK TECHNOLOGY CO., LTD. (A #002447)"
72448,ZYNP CORPORATION (A #002448)
72449,"FOSHAN NATIONSTAR OPTOELECTRONICS CO., LTD (A #002449)"
72454,"SONGZ AUTOMOBILE AIR CONDITIONING CO., LTD (A #002454)"
72456,"OFILM GROUP CO., LTD. (A #002456)"
72458,"SHAN DONG YISHENG LIVESTOCK&POULTRY BREEDING CO.,LTD. (A #002458)"
72459,"JA SOLAR TECHNOLOGY CO., LTD. (A #002459)"
72460,"JIANGXI GANFENG LITHIUM CO.,LTD. (A #002460)"
72461,"GUANGZHOU ZHUJIANG BREWERY CO.,LTD (A #002461)"
72462,"CACHET PHARMACEUTICAL CO., LTD. (A #002462)"
72463,"WUS PRINTED CIRCUIT (KUNSHAN) CO.,LTD (A #002463)"
72464,"WHOLE EASY INTERNET TECHNOLOGY CO.,LTD. (A #002464)"
72465,GUANGZHOU HAIGE COMMUNICATIONS GROUP INCORPORATED COMPANY (A #002465)
72466,TIANQI LITHIUM CORPORATION (A #002466)
72467,NET263 LTD. (A #002467)
72468,"STO EXPRESS CO.,LTD. (A #002468)"
72470,"KINGENTA ECOLOGICAL ENGINEERING GROUP CO., LTD. (A #002470)"
72471,"JIANGSU ZHONGCHAO HOLDING CO.,LTD. (A #002471)"
72474,"FUJIAN RONGJI SOFTWARE CO., LTD. (A #002474)"
72475,"LUXSHARE PRECISION INDUSTRY CO.,LTD. (A #002475)"
72476,"SHANDONG POLYMER BIOCHEMICALS CO.,LTD. (A #002476)"
72479,"ZHEJIANG FUCHUNJIANG ENVIRONMENTAL THERMOELECTRIC CO.,LTD. (A #002479)"
72480,"CHENGDU XINZHU ROAD&BRIDGE MACHINERY CO.,LTD (A #002480)"
72481,"YAN TAI SHUANG TA FOOD CO.,LTD, (A #002481)"
72482,"SHENZHEN GRANDLAND GROUP CO.,LTD. (A #002482)"
72484,"NANTONG JIANGHAI CAPACITOR CO.,LTD. (A #002484)"
72488,ZHEJIANG JINGU COMPANY LIMITED (A #002488)
72489,"YOTRIO GROUP CO., LTD (A #002489)"
72490,"SHANDONG MOLONG PETROLEUM MACHINERY CO.,LTD (A #002490)"
72491,"TONGDING INTERCONNECTION INFORMATION CO.,LTD. (A #002491)"
72493,"RONGSHENG PETRO CHEMICAL CO., LTD. (A #002493)"
72494,HUASI HOLDING COMPANY LIMITED (A #002494)
72496,"JIANGSU HUIFENG BIO AGRICULTURE CO.,LTD. (A #002496)"
72497,"SICHUAN YAHUA INDUSTRIAL GROUP CO.,LTD (A #002497)"
72498,"QINGDAO HANHE CABLE CO., LTD (A #002498)"
72500,"SHANXI SECURITIES CO., LTD. (A #002500)"
72501,"JILIN LIYUAN PRECISION MANUFACTURING CO., LTD. (A #002501)"
72502,"DINGLONG CULTURE CO.,LTD. (A #002502)"
72503,"SOUYUTE GROUP CO., LTD. (A #002503)"
72504,"BEIJING HONGGAO CREATIVE ARCHITECTURAL DESIGN CO.,LTD (A #002504)"
72505,"PENGDU AGRICULTURE & ANIMAL HUSBANDRY CO.,LTD. (A #002505)"
72506,"GCL SYSTEM INTEGRATION TECHNOLOGY CO., LTD. (A #002506)"
72507,"CHONGQING FULING ZHACAI GROUP CO., LTD. (A #002507)"
72508,"HANGZHOU ROBAM APPLIANCES CO., LTD. (A #002508)"
72510,"TIANJIN MOTOR DIES CO.,LTD. (A #002510)"
72511,"C&S PAPER CO., LTD. (A #002511)"
72512,"TATWAH SMARTECH CO., LTD (A #002512)"
72515,"JINZI HAM CO.,LTD. (A #002515)"
72516,"KUANGDA TECHNOLOGY GROUP CO., LTD. (A #002516)"
72517,"KINGNET NETWORK CO.,LTD. (A #002517)"
72518,"SHENZHEN KSTAR SCIENCE & TECHNOLOGY CO.,LTD (A #002518)"
72519,"JIANG SU YIN HE ELECTRONICS CO.,LTD. (A #002519)"
72522,"ZHEJIANG ZHONGCHENG PACKING MATERIAL CO., LTD (A #002522)"
72527,SHANGHAI STEP ELECTRIC CORPORATION (A #002527)
72528,SHEN ZHEN INFINOVA LIMITED (A #002528)
72530,JC FINANCE & TAX INTERCONNECT HOLDINGS LTD. (A #002530)
72531,"TITAN WIND ENERGY (SUZHOU) CO.,LTD (A #002531)"
72532,"TIANSHAN ALUMINUM GROUP CO.,LTD. (A #002532)"
72533,"GOLDCUP ELECTRIC APPARATUS CO.,LTD. (A #002533)"
72534,"HANGZHOU BOILER GROUP CO., LTD. (A #002534)"
72537,"HYUNION HOLDING CO.,LTD. (A #002537)"
72538,"ANHUI SIERTE FERTILIZER INDUSTRY LTD.,COMPANY (A #002538)"
72539,"CHENGDU WINTRUE HOLDING CO., LTD. (A #002539)"
72540,"JIANGSU ASIA-PACIFIC LIGHT ALLOY TECHNOLOGY CO.,LTD. (A #002540)"
72541,"ANHUI HONGLU STEEL CONSTRUCTION(GROUP) CO., LTD (A #002541)"
72542,"CHINA ZHONGHUA GEOTECHNICAL ENGINEERING CO.,LTD. (A #002542)"
72543,"GUANGDONG VANWARD NEW ELECTRIC CO.,LTD (A #002543)"
72544,"GCI SCIENCE&TECHNOLOGY CO.,LTD. (A #002544)"
72545,"QINGDAO EAST STEEL TOWER STOCK CO.,LTD (A #002545)"
72546,"NANJING XINLIAN ELECTRONICS CO.,LTD. (A #002546)"
72547,"SUZHOU CHUNXING PRECISION MECHANICAL CO.,LTD. (A #002547)"
72550,"CHANGZHOU QIANHONG BIO-PHARMA CO.,LTD (A #002550)"
72551,"SHENZHEN GLORY MEDICAL CO.,LTD. (A #002551)"
72552,"BAODING TECHNOLOGY CO., LTD. (A #002552)"
72554,"CHINA OIL HBP SCIENCE&TECHNOLOGY CO.,LTD (A #002554)"
72555,"WUHU SANQI INTERACTIVE ENTERTAINMENT NETWORK TECH GROUP CO.,LTD. (A #002555)"
72556,"ANHUI HUILONG AGRICULTURAL MEANS OF PRODUCTION .CO.,LTD. (A #002556)"
72557,"CHACHA FOOD COMPANY,LIMITED (A #002557)"
72558,"GIANT NETWORK GROUP CO., LTD (A #002558)"
72561,"SHANGHAI XUJIAHUI COMMERCIAL CO.,LTD. (A #002561)"
72563,"ZHEJIANG SEMIR GARMENT CO.,LTD. (A #002563)"
72564,"SUZHOU THVOW TECHNOLOGY CO.,LTD. (A #002564)"
72567,"TANGRENSHEN GROUP CO.,LTD. (A #002567)"
72568,"SHANGHAI BAIRUN INVESTMENT HOLDING GROUP CO.,LTD. (A #002568)"
72570,"BEINGMATE CO., LTD. (A #002570)"
72572,SUOFEIYA HOME COLLECTION CO. LTD (A #002572)
72573,"BEIJING SPC ENVIRONMENT PROTECTION TECH CO.,LTD. (A #002573)"
72574,"ZHEJIANG MING JEWELRY CO.,LTD (A #002574)"
72577,"SHENZHEN RAPOO TECHNOLOGY CO.,LTD. (A #002577)"
72581,"SHANDONG SINOBIOWAY BIOMEDICINE CO., LTD. (A #002581)"
72582,"HAOXIANGNI HEALTH FOOD CO.,LTD (A #002582)"
72583,HYTERA COMMUNICATIONS CORPORATION LIMITED (A #002583)
72585,"JIANGSU SHUANGXING COLOR PLASTIC NEW MATERIALS CO.,LTD. (A #002585)"
72586,"ZHEJIANG RECLAIM CONSTRUCTION GROUP CO.,LTD. (A #002586)"
72588,"STANLEY AGRICULTURE GROUP CO.,LTD. (A #002588)"
72589,"REALCAN PHARMACEUTICAL GROUP CO., LTD. (A #002589)"
72590,"ZHEJIANG VIE SCIENCE & TECHNOLOGY CO.,LTD (A #002590)"
72594,BYD COMPANY LIMITED (A #002594)
72595,"HIMILE MECHANICAL SCIENCE AND TECHNOLOGY (SHANDONG) CO.,LTD (A #002595)"
72596,"HAINAN RUIZE NEW BUILDING MATERIAL CO.,LTD. (A #002596)"
72597,"ANHUI JINHE INDUSTRIAL CO.,LTD (A #002597)"
72600,LINGYI ITECH (GUANGDONG) COMPANY (A #002600)
72601,"LB GROUP CO., LTD. (A #002601)"
72602,"ZHEJIANG CENTURY HUATONG GROUP CO.,LTD (A #002602)"
72603,"SHIJIAZHUANG YILING PHARMACEUTICAL CO.,LTD (A #002603)"
72605,"SHANGHAI YAOJI TECHNOLOGY CO., LTD. (A #002605)"
72607,"OFFCN EDUCATION TECHNOLOGY CO., LTD. (A #002607)"
72608,JIANGSU GUOXIN CORP. LTD. (A #002608)
72609,"SHENZHEN JIESHUN SCIENCE AND TECHNOLOGY INDUSTRY CO.,LTD. (A #002609)"
72610,"JIANGSU AKCOME SCIENCE&TECHNOLOGY CO.,LTD. (A #002610)"
72611,"GUANGDONG DONGFANG PRECISION SCIENCE & TECHNOLOGY CO.,LTD (A #002611)"
72612,"LANCY CO.,LTD. (A #002612)"
72614,"XIAMEN COMFORT SCIENCE&TECHNOLOGY GROUP CO.,LTD. (A #002614)"
72616,GUANGDONG CHANT GROUP INC. (A #002616)
72617,"ROSHOW TECHNOLOGY CO., LTD. (A #002617)"
72618,"SHENZHEN DANBOND TECHNOLOGY CO.,LTD. (A #002618)"
72619,"EGLS CO.,LTD (A #002619)"
72620,"SHENZHEN RUIHE CONSTRUCTION DECORATION CO.,LTD. (A #002620)"
72621,"DALIAN MY GYM EDUCATION TECHNOLOGY CO.,LTD. (A #002621)"
72622,"RONGYU GROUP CO.,LTD. (A #002622)"
72623,"CHANGZHOU ALMADEN CO.,LTD. (A #002623)"
72624,"PERFECT WORLD CO., LTD. (A #002624)"
72625,"KUANG-CHI TECHNOLOGIES CO., LTD. (A #002625)"
72626,XIAMEN KINGDOMWAY GROUP COMPANY (A #002626)
72628,"CHENGDU ROAD & BRIDGE ENGINEERING CO.,LTD. (A #002628)"
72630,"CHINA WESTERN POWER INDUSTRIAL CO.,LTD. (A #002630)"
72631,"DER FUTURE SCIENCE & TECHNOLOGY HOLDING GROUP CO., LTD. (A #002631)"
72635,"SUZHOU ANJIE TECHNOLOGY CO.,LTD. (A #002635)"
72636,GOLDENMAX INTERNATIONAL TECHNOLOGY LTD. (A #002636)
72638,"DONGGUAN KINGSUN OPTOELECTRONIC CO.,LTD. (A #002638)"
72639,"FUJIAN SNOWMAN CO., LTD. (A #002639)"
72640,"GLOBAL TOP E-COMMERCE CO.,LTD. (A #002640)"
72641,"YONGGAO CO., LTD. (A #002641)"
72642,RONGLIAN GROUP LTD. (A #002642)
72643,"VALIANT CO.,LTD (A #002643)"
72646,"QINGHAI HUZHU BARLEY WINE CO.,LTD. (A #002646)"
72648,"ZHEJIANG SATELLITE PETROCHEMICAL CO.,LTD. (A #002648)"
72649,BEYONDSOFT CORPORATION (A #002649)
72650,"JIAJIA FOOD GROUP CO.,LTD. (A #002650)"
72651,"CHENGDU LEEJUN INDUSTRIAL CO.,LTD. (A #002651)"
72653,"HAISCO PHARMACEUTICAL GROUP CO.,LTD (A #002653)"
72654,"SHENZHEN MASON TECHNOLOGIES CO.,LTD. (A #002654)"
72655,"GETTOPACOUSTIC CO., LTD (A #002655)"
72656,"MODERN AVENUE GROUP CO., LTD. (A #002656)"
72657,"SINODATA CO.,LTD. (A #002657)"
72658,"BEIJING SDL TECHNOLOGY CO.,LTD (A #002658)"
72659,"BEIJING KAIWEN EDUCATION TECHNOLOGY CO., LTD (A #002659)"
72661,"CHEN KE MING FOOD MANUFACTURING CO.,LTD (A #002661)"
72662,"BEIJING WKW AUTOMOTIVE PARTS CO.,LTD. (A #002662)"
72663,"PUBANG LANDSCAPE ARCHITECTURE CO.,LTD (A #002663)"
72664,"CHANGYING XINZHI TECHNOLOGY CO.,LTD. (A #002664)"
72665,"SHOUHANG HIGH-TECH ENERGY CO., LTD (A #002665)"
72668,"GUANGDONG HOMA GROUP CO.,LTD. (A #002668)"
72670,GUOSHENG FINANCIAL HOLDING INC. (A #002670)
72672,DONGJIANG ENVIRONMENTAL COMPANY LIMITED (A #002672)
72673,"WESTERN SECURITIES CO.,LTD (A #002673)"
72675,"YANTAI DONGCHENG BIOCHEMICALS CO.,LTD. (A #002675)"
72677,"ZHEJIANG MEIDA INDUSTRIAL CO.,LTD. (A #002677)"
72678,"GUANGZHOU PEARL RIVER PIANO GROUP CO.,LTD (A #002678)"
72681,"SHENZHEN FENDA TECHNOLOGY CO.,LTD. (A #002681)"
72683,"GUANGDONG HONGDA BLASTING CO.,LTD. (A #002683)"
72685,"WUXI HUADONG HEAVY MACHINERY CO.,LTD. (A #002685)"
72690,HEFEI MEYER OPTOELECTRONIC TECHNOLOGY INC. (A #002690)
72695,"JIANGXI HUANGSHANGHUANG GROUP FOOD CO.,LTD. (A #002695)"
72697,"CHENGDU HONGQI CHAIN CO.,LTD. (A #002697)"
72698,"HARBIN BOSHI AUTOMATION CO.,LTD. (A #002698)"
72699,MEISHENG CULTURAL&CREATIVE CORP.LTD. (A #002699)
72701,"ORG TECHNOLOGY CO.,LTD. (A #002701)"
72702,"HAIXIN FOODS CO.,LTD. (A #002702)"
72703,ZHEJIANG SHIBAO COMPANY LIMITED (A #002703)
72705,"GUANGDONG XINBAO ELECTRICAL APPLIANCES HOLDINGS CO.,LTD (A #002705)"
72706,"SHANGHAI LIANGXIN ELECTRICAL CO., LTD. (A #002706)"
72707,"UTOUR GROUP CO., LTD. (A #002707)"
72709,"GUANGZHOU TINCI MATERIALS TECHNOLOGY CO., LTD (A #002709)"
72714,"MUYUAN FOODS CO.,LTD. (A #002714)"
72716,"CHENZHOU CITY JINGUI SILVER INDUSTRY CO., LTD. (A #002716)"
72717,"LINGNAN ECO&CULTURE-TOURISM CO., LTD. (A #002717)"
72721,"BEIJING KINGEE CULTURE DEVELOPMENT CO.,LTD (A #002721)"
72722,"GERON CO., LTD. (A #002722)"
72726,"SHANDONG LONGDA MEAT FOODSTUFF CO.,LTD (A #002726)"
72727,"YIXINTANG PHARMACEUTICAL GROUP CO., LTD. (A #002727)"
72733,"SHENZHEN CENTER POWER TECH.CO.,LTD. (A #002733)"
72736,"GUOSEN SECURITIES CO.,LTD. (A #002736)"
72737,"SUNFLOWER PHARMACEUTICAL GROUP CO.,LTD (A #002737)"
72738,"SINOMINE RESOURCE GROUP CO., LTD (A #002738)"
72739,"WANDA FILM HOLDING CO., LTD (A #002739)"
72741,"GUANGDONG GUANGHUA SCI-TECH CO.,LTD. (A #002741)"
72745,"MLS CO., LTD. (A #002745)"
72746,"SHANDONG XIANTAN CO.,LTD. (A #002746)"
72747,"ESTUN AUTOMATION CO., LTD (A #002747)"
72751,"SHENZHEN ESUN DISPLAY CO., LTD (A #002751)"
72752,SUNRISE GROUP COMPANY LIMITED (A #002752)
72755,"BEIJING AOSAIKANG PHARMACEUTICAL CO.,LTD (A #002755)"
72756,"YONGXING SPECIAL MATERIALS TECHNOLOGY CO.,LTD. (A #002756)"
72761,"ZHEJIANG CONSTRUCTION INVESTMENT GROUP CO.,LTD (A #002761)"
72766,"SHENZHEN SOLING INDUSTRIAL CO.,LTD. (A #002766)"
72768,"QINGDAO GON TECHNOLOGY CO., LTD. (A #002768)"
72769,"SHENZHEN PROLTO SUPPLY CHAIN MANAGEMENT CO., LTD. (A #002769)"
72773,"CHENGDU KANGHONG PHARMACEUTICAL GROUP CO., LTD (A #002773)"
72777,"SICHUAN JIUYUAN YINHAI SOFTWARE CO.,LTD (A #002777)"
72782,"SHENZHEN CLICK TECHNOLOGY CO.,LTD (A #002782)"
72786,"SHENZHEN SILVER BASIS TECHNOLOGY CO.,LTD (A #002786)"
72791,"GUANGDONG KINLONG HARDWARE PRODUCTS CO.,LTD. (A #002791)"
72792,TONGYU COMMUNICATION INC. (A #002792)
72793,"LUOXIN PHARMACEUTICALS GROUP STOCK CO., LTD. (A #002793)"
72796,SUZHOU SHIJIA SCIENCE & TECHNOLOGY INC. (A #002796)
72797,"FIRST CAPITAL SECURITIES CO., LTD. (A #002797)"
72798,"D&O HOME COLLECTION CO.,LTD (A #002798)"
72801,"HANGZHOU WEIGUANG ELECTRONIC CO.,LTD. (A #002801)"
72802,"WUXI HONGHUI NEW MATERIALS TECHNOLOGY CO.,LTD. (A #002802)"
72803,"XIAMEN JIHONG TECHNOLOGY CO.,LTD (A #002803)"
72807,"JIANGSU JIANGYIN RURAL COMMERCIAL BANK CO.,LTD (A #002807)"
72810,"SHANDONG HEAD CO.,LTD. (A #002810)"
72812,"YUNNAN ENERGY NEW MATERIAL CO.,LTD. (A #002812)"
72815,"SUNTAK TECHNOLOGY CO., LTD. (A #002815)"
72818,"CHENGDU FUSEN NOBLE-HOUSE INDUSTRIAL CO.,LTD. (A #002818)"
72821,"ASYMCHEM LABORATORIES (TIANJIN) CO., LTD. (A #002821)"
72831,"SHENZHEN YUTO PACKAGING TECHNOLOGY CO., LTD. (A #002831)"
72832,"BIEM.L.FDLKK GARMENT CO.,LTD. (A #002832)"
72833,"GUANGZHOU KDT MACHINERY CO.,LTD. (A #002833)"
72837,"SHENZHEN ENVICOOL TECHNOLOGY CO., LTD. (A #002837)"
72838,"SHANDONG DAWN POLYMER CO.,LTD. (A #002838)"
72839,"JIANGSU ZHANGJIAGANG RURAL COMMERCIAL BANK CO., LTD (A #002839)"
72841,GUANGZHOU SHIYUAN ELECTRONIC TECHNOLOGY COMPANY LIMITED (A #002841)
